NAME,B17001_001E,B17001_002E,B19013_001E,B23025_003E,B23025_005E,B11004_001E,B11004_010E,B11004_016E,B25070_001E,B25070_007E,B25070_008E,B25070_009E,B25070_010E,state,county,tract,poverty_rate,log_median_income,unemployment_rate,single_parent_rate,rent_burden_rate,GEOID
Census Tract 101; Cook County; Illinois,4183,815,68196,2989,292,787,0,129,1525,72,34,165,440,17,031,010100,0.19483624193162802,11.130141191085121,0.0976915356306457,0.1639135959339263,0.4662295081967213,17031010100
Census Tract 102.01; Cook County; Illinois,8200,2756,61071,3840,157,1597,57,399,2201,180,53,208,417,17,031,010201,0.3360975609756098,11.019792400735156,0.04088541666666667,0.2855353788353162,0.3898228078146297,17031010201
Census Tract 102.02; Cook County; Illinois,2564,609,58698,1492,133,519,9,46,933,58,50,176,209,17,031,010202,0.2375195007800312,10.980160933685484,0.08914209115281502,0.10597302504816955,0.5284030010718114,17031010202
Census Tract 103; Cook County; Illinois,5329,344,68336,3523,142,1208,23,99,1929,180,87,110,649,17,031,010300,0.06455244886470257,11.132191993081248,0.04030655691172296,0.10099337748344371,0.5318818040435459,17031010300
Census Tract 104; Cook County; Illinois,3056,568,48630,2375,76,366,0,21,1468,127,47,34,484,17,031,010400,0.18586387434554974,10.791995903397831,0.032,0.05737704918032787,0.4713896457765668,17031010400
Census Tract 105.01; Cook County; Illinois,3913,422,47858,2809,211,692,0,0,2037,231,86,146,438,17,031,010501,0.10784564272936366,10.775993572039262,0.07511569953720185,0.0,0.4423171330387825,17031010501
Census Tract 105.02; Cook County; Illinois,3308,890,55813,2201,99,607,28,63,1175,104,70,133,325,17,031,010502,0.26904474002418377,10.929762096145357,0.04497955474784189,0.14991762767710048,0.5378723404255319,17031010502
Census Tract 105.03; Cook County; Illinois,2417,1255,18750,1116,43,280,0,8,1124,72,34,72,354,17,031,010503,0.5192387256930079,9.838949031398556,0.03853046594982079,0.02857142857142857,0.47330960854092524,17031010503
Census Tract 106; Cook County; Illinois,6225,914,66313,3964,101,1218,0,107,1825,408,34,140,376,17,031,010600,0.14682730923694778,11.102141235384464,0.02547931382441978,0.08784893267651889,0.5249315068493151,17031010600
Census Tract 107.01; Cook County; Illinois,3590,270,70542,2422,80,994,34,154,759,17,56,177,184,17,031,010701,0.07520891364902507,11.163963556095796,0.03303055326176713,0.1891348088531187,0.5718050065876152,17031010701
Census Tract 107.02; Cook County; Illinois,5145,1013,52193,2569,244,842,74,143,1508,118,178,127,347,17,031,010702,0.19689018464528668,10.862703665261714,0.09497859089139743,0.25771971496437057,0.5106100795755968,17031010702
Census Tract 201; Cook County; Illinois,3927,735,57029,2429,229,974,28,123,1099,107,156,84,228,17,031,020100,0.18716577540106952,10.951315189365955,0.09427748044462742,0.15503080082135523,0.5232029117379435,17031020100
Census Tract 202; Cook County; Illinois,7199,500,117005,3322,153,1656,136,89,453,19,75,0,72,17,031,020200,0.06945409084595083,11.669971947909513,0.04605659241420831,0.1358695652173913,0.36644591611479027,17031020200
Census Tract 203.01; Cook County; Illinois,5429,610,73539,2359,201,1287,39,60,652,20,20,43,189,17,031,020301,0.11235955056179775,11.205571156720927,0.08520559559135227,0.07692307692307693,0.4171779141104294,17031020301
Census Tract 203.02; Cook County; Illinois,4814,298,84205,2514,265,1081,104,82,645,57,36,150,63,17,031,020302,0.06190278354798504,11.341009580890155,0.10540970564836913,0.17206290471785385,0.4744186046511628,17031020302
Census Tract 204; Cook County; Illinois,4235,602,76607,2445,157,1136,92,69,892,178,0,53,235,17,031,020400,0.14214876033057852,11.246443735365446,0.06421267893660532,0.14172535211267606,0.5224215246636771,17031020400
Census Tract 205; Cook County; Illinois,6410,2009,43948,2916,207,1304,224,304,1613,68,153,82,474,17,031,020500,0.31341653666146646,10.690762395820771,0.07098765432098765,0.4049079754601227,0.48171109733415995,17031020500
Census Tract 206.01; Cook County; Illinois,5866,1444,61046,2619,178,1448,136,148,948,48,45,47,278,17,031,020601,0.24616433685646097,11.019382957326798,0.06796487208858343,0.19613259668508287,0.4409282700421941,17031020601
Census Tract 206.02; Cook County; Illinois,5338,654,83839,2904,70,1139,46,155,747,66,110,15,144,17,031,020602,0.12251779692768827,11.33665357200282,0.024104683195592287,0.17647058823529413,0.4484605087014726,17031020602
Census Tract 207.01; Cook County; Illinois,1727,146,92024,913,77,484,0,13,231,37,11,0,72,17,031,020701,0.08453966415749856,11.429804691575846,0.08433734939759036,0.026859504132231406,0.5194805194805194,17031020701
Census Tract 207.02; Cook County; Illinois,8243,1665,68897,3634,306,1900,220,267,1476,17,125,97,412,17,031,020702,0.20198956690525294,11.1403679146895,0.08420473307649973,0.2563157894736842,0.4410569105691057,17031020702
Census Tract 208.01; Cook County; Illinois,5990,753,71953,3871,101,1463,194,128,1190,71,147,37,324,17,031,020801,0.12570951585976628,11.183768407068236,0.026091449237923017,0.22009569377990432,0.4865546218487395,17031020801
Census Tract 208.02; Cook County; Illinois,8708,1608,62212,3497,348,1717,111,286,1394,0,70,102,344,17,031,020802,0.18465778594395957,11.03830318616445,0.09951386903059765,0.23121723937099592,0.3701578192252511,17031020802
Census Tract 209.01; Cook County; Illinois,6179,1287,50243,3456,112,1486,172,334,1394,221,155,84,312,17,031,020901,0.20828613044181907,10.824626512735104,0.032407407407407406,0.3405114401076716,0.5538020086083214,17031020901
Census Tract 209.02; Cook County; Illinois,4069,958,49432,1731,47,963,11,208,913,132,47,104,221,17,031,020902,0.23543868272302776,10.808353266740815,0.027151935297515885,0.22741433021806853,0.552026286966046,17031020902
Census Tract 301.01; Cook County; Illinois,3517,721,50696,2021,429,688,0,94,1386,173,64,193,362,17,031,030101,0.20500426499857832,10.833602291003352,0.21227115289460663,0.13662790697674418,0.5714285714285714,17031030101
Census Tract 301.02; Cook County; Illinois,3034,797,55067,1993,157,498,0,29,1069,129,45,9,236,17,031,030102,0.26268951878707975,10.916305904651349,0.07877571500250878,0.05823293172690763,0.39195509822263797,17031030102
Census Tract 301.03; Cook County; Illinois,1530,355,53684,1279,113,196,0,28,732,17,32,116,119,17,031,030103,0.23202614379084968,10.890870284517696,0.08835027365129007,0.14285714285714285,0.3879781420765027,17031030103
Census Tract 301.04; Cook County; Illinois,1686,480,45865,1256,153,283,0,10,603,85,24,25,219,17,031,030104,0.2846975088967972,10.733457577943756,0.12181528662420382,0.0353356890459364,0.5854063018242123,17031030104
Census Tract 302; Cook County; Illinois,5546,673,91406,3803,227,920,0,8,1339,75,143,54,162,17,031,030200,0.12134871979805265,11.423066400801892,0.05968971864317644,0.008695652173913044,0.3241224794622853,17031030200
Census Tract 303; Cook County; Illinois,3642,555,64662,2146,109,817,13,69,992,52,42,65,158,17,031,030300,0.15238879736408567,11.076928981824887,0.05079217148182665,0.1003671970624235,0.31955645161290325,17031030300
Census Tract 304; Cook County; Illinois,2822,366,97143,1824,64,599,49,130,844,47,21,80,141,17,031,030400,0.12969525159461376,11.48393939868413,0.03508771929824561,0.2988313856427379,0.3424170616113744,17031030400
Census Tract 305; Cook County; Illinois,6157,292,109375,4752,85,1194,0,78,1469,50,99,61,207,17,031,030500,0.04742569433165503,11.602537623659915,0.017887205387205386,0.06532663316582915,0.2838665759019741,17031030500
Census Tract 306.01; Cook County; Illinois,3582,671,51808,2217,106,637,0,73,1380,211,165,168,207,17,031,030601,0.18732551647124512,10.855299856477362,0.04781235904375282,0.11459968602825746,0.5442028985507247,17031030601
Census Tract 306.03; Cook County; Illinois,2305,360,54300,1570,106,407,34,60,1190,77,141,42,200,17,031,030603,0.1561822125813449,10.902279505922026,0.06751592356687898,0.23095823095823095,0.3865546218487395,17031030603
Census Tract 306.04; Cook County; Illinois,2921,538,49816,1945,63,419,35,0,1523,125,135,20,394,17,031,030604,0.1841834988017802,10.816091496552287,0.032390745501285345,0.08353221957040573,0.4425476034143139,17031030604
Census Tract 307.01; Cook County; Illinois,1354,355,47614,923,119,189,0,31,727,33,54,38,204,17,031,030701,0.2621861152141802,10.770882114622454,0.12892741061755147,0.164021164021164,0.45254470426409904,17031030701
Census Tract 307.02; Cook County; Illinois,2266,390,69050,1453,167,503,0,53,607,37,15,69,174,17,031,030702,0.17210944395410416,11.142586158837439,0.11493461803165864,0.10536779324055666,0.48599670510708404,17031030702
Census Tract 307.03; Cook County; Illinois,3093,777,56667,1929,183,497,0,51,1423,160,73,178,234,17,031,030703,0.25121241513094084,10.944947309699929,0.09486780715396578,0.10261569416498995,0.4532677442023893,17031030703
Census Tract 307.06; Cook County; Illinois,2588,144,54143,1491,170,394,0,21,1149,84,0,128,471,17,031,030706,0.05564142194744977,10.899383973528197,0.11401743796109994,0.0532994923857868,0.5944299390774587,17031030706
Census Tract 308; Cook County; Illinois,4089,431,96069,2960,111,828,0,41,1311,132,135,58,221,17,031,030800,0.1054047444362925,11.472821962272894,0.0375,0.049516908212560384,0.41647597254004576,17031030800
Census Tract 309; Cook County; Illinois,3056,180,102309,2244,103,657,28,10,791,20,109,71,142,17,031,030900,0.058900523560209424,11.535752924609598,0.04590017825311943,0.0578386605783866,0.43236409608091025,17031030900
Census Tract 310; Cook County; Illinois,3625,231,121026,2813,106,716,26,0,1049,202,0,121,91,17,031,031000,0.06372413793103449,11.703760677529388,0.03768218983291859,0.036312849162011177,0.39466158245948524,17031031000
Census Tract 311; Cook County; Illinois,4816,743,79010,3784,110,841,89,17,2326,241,70,88,463,17,031,031100,0.15427740863787376,11.27732970571678,0.029069767441860465,0.12604042806183116,0.3705932932072227,17031031100
Census Tract 312; Cook County; Illinois,5656,2035,24389,3297,183,1075,46,145,2872,178,387,156,875,17,031,031200,0.3597949080622348,10.101887489959422,0.055505004549590536,0.17767441860465116,0.5557103064066853,17031031200
Census Tract 313; Cook County; Illinois,6424,1075,64598,3944,120,1174,0,148,2884,390,154,101,506,17,031,031300,0.1673412204234122,11.075938729539109,0.030425963488843813,0.1260647359454855,0.3990984743411928,17031031300
Census Tract 314; Cook County; Illinois,4537,223,82526,3477,54,904,18,16,1585,337,14,134,304,17,031,031400,0.04915142164425832,11.320868674188116,0.015530629853321829,0.03761061946902655,0.49779179810725555,17031031400
Census Tract 315.01; Cook County; Illinois,4607,2133,48889,2268,121,848,10,154,1609,227,56,183,357,17,031,031501,0.4629911004992403,10.797307701282914,0.05335097001763668,0.19339622641509435,0.5114978247358608,17031031501
Census Tract 315.02; Cook County; Illinois,4620,1291,47188,2537,211,779,52,54,2136,214,142,154,451,17,031,031502,0.27943722943722943,10.761894901961734,0.08316909735908554,0.13607188703465983,0.4499063670411985,17031031502
Census Tract 317; Cook County; Illinois,6012,841,84766,4867,214,900,0,90,1834,133,176,46,344,17,031,031700,0.13988689288090486,11.347649797984474,0.043969591123895625,0.1,0.38113413304252997,17031031700
Census Tract 318; Cook County; Illinois,2108,262,80873,1563,106,410,4,21,627,34,37,11,134,17,031,031800,0.12428842504743833,11.300635301976557,0.06781829814459372,0.06097560975609756,0.3444976076555024,17031031800
Census Tract 319; Cook County; Illinois,2417,43,93864,1845,27,432,25,47,858,201,78,19,54,17,031,031900,0.01779064956557716,11.44960220510346,0.014634146341463415,0.16666666666666666,0.41025641025641024,17031031900
Census Tract 321; Cook County; Illinois,7135,1203,69313,5423,294,1332,99,130,3168,241,281,149,507,17,031,032100,0.16860546601261386,11.146387757772745,0.054213534943758065,0.17192192192192193,0.37184343434343436,17031032100
Census Tract 401; Cook County; Illinois,3874,285,93576,2486,35,769,26,58,974,95,0,110,203,17,031,040100,0.07356737222509034,11.446529219330543,0.01407884151246983,0.10923276983094929,0.4188911704312115,17031040100
Census Tract 402.01; Cook County; Illinois,6681,269,99624,4595,240,1715,12,74,1700,88,218,154,235,17,031,040201,0.040263433617721896,11.509158378400985,0.05223068552774755,0.05014577259475218,0.4088235294117647,17031040201
Census Tract 402.02; Cook County; Illinois,7804,1523,58293,4404,466,1699,18,250,1916,136,153,186,749,17,031,040202,0.19515633008713482,10.973237296519136,0.10581289736603088,0.1577398469688052,0.6388308977035491,17031040202
Census Tract 403; Cook County; Illinois,2966,406,86979,1719,178,851,28,65,464,16,0,8,79,17,031,040300,0.1368846931894808,11.373421989189701,0.10354857475276323,0.10928319623971798,0.22198275862068967,17031040300
Census Tract 404.01; Cook County; Illinois,3419,153,107083,2099,65,867,64,29,601,38,9,38,109,17,031,040401,0.04474992687920445,11.581359513678144,0.030967127203430204,0.10726643598615918,0.3227953410981697,17031040401
Census Tract 404.02; Cook County; Illinois,4568,326,94132,3639,218,864,0,19,1798,105,86,169,145,17,031,040402,0.07136602451838879,11.45245333152685,0.05990656773838967,0.02199074074074074,0.28086763070077864,17031040402
Census Tract 406; Cook County; Illinois,2785,225,97596,2081,51,683,29,48,816,148,41,55,168,17,031,040600,0.0807899461400359,11.488591787954775,0.0245074483421432,0.11273792093704246,0.5049019607843137,17031040600
Census Tract 407; Cook County; Illinois,3728,326,105400,2585,164,794,0,84,913,51,13,29,236,17,031,040700,0.08744635193133048,11.5655179150894,0.06344294003868473,0.10579345088161209,0.3603504928806134,17031040700
Census Tract 408; Cook County; Illinois,1551,75,105500,1200,36,349,9,3,442,46,13,11,47,17,031,040800,0.048355899419729204,11.566466231898259,0.03,0.034383954154727794,0.2647058823529412,17031040800
Census Tract 409; Cook County; Illinois,2006,91,79803,1536,104,319,11,8,764,75,102,101,112,17,031,040900,0.045363908275174475,11.287316376716227,0.06770833333333333,0.05956112852664577,0.5104712041884817,17031040900
Census Tract 501; Cook County; Illinois,2513,107,123929,1891,67,529,0,14,711,30,49,39,67,17,031,050100,0.04257859132510943,11.727464099955116,0.035430988894764676,0.026465028355387523,0.26019690576652604,17031050100
Census Tract 502; Cook County; Illinois,5546,301,138546,2989,130,1229,0,81,750,31,0,48,143,17,031,050200,0.05427335016227912,11.838957679430482,0.04349280695884911,0.06590724165988608,0.296,17031050200
Census Tract 503; Cook County; Illinois,2818,129,163625,1772,42,779,0,11,383,42,0,10,62,17,031,050300,0.04577714691270404,12.005332503212202,0.023702031602708805,0.014120667522464698,0.29765013054830286,17031050300
Census Tract 505; Cook County; Illinois,5177,96,142548,3078,75,1260,16,57,756,33,55,117,47,17,031,050500,0.018543558045199922,11.867434064077539,0.024366471734892786,0.05793650793650794,0.3333333333333333,17031050500
Census Tract 506; Cook County; Illinois,2232,105,109188,1575,62,471,19,5,571,50,33,38,48,17,031,050600,0.04704301075268817,11.60082644614469,0.03936507936507937,0.050955414012738856,0.29597197898423816,17031050600
Census Tract 507; Cook County; Illinois,1456,139,125438,1054,54,295,0,4,331,0,0,22,31,17,031,050700,0.09546703296703296,11.739566891579578,0.051233396584440226,0.013559322033898305,0.16012084592145015,17031050700
Census Tract 508; Cook County; Illinois,1398,10,172888,851,34,298,0,15,275,1,36,40,17,17,031,050800,0.00715307582260372,12.060399264982863,0.0399529964747356,0.050335570469798654,0.3418181818181818,17031050800
Census Tract 509; Cook County; Illinois,1388,31,130769,826,9,289,0,25,353,9,10,19,40,17,031,050900,0.0223342939481268,11.781187686857468,0.010895883777239709,0.08650519031141868,0.22096317280453256,17031050900
Census Tract 510; Cook County; Illinois,1707,58,180500,1113,25,494,0,83,256,30,7,0,18,17,031,051000,0.03397773872290568,12.103486056755072,0.022461814914645103,0.1680161943319838,0.21484375,17031051000
Census Tract 511; Cook County; Illinois,1905,148,159145,1178,36,512,0,48,327,4,5,11,70,17,031,051100,0.07769028871391076,11.977571015314425,0.030560271646859084,0.09375,0.27522935779816515,17031051100
Census Tract 512; Cook County; Illinois,1506,91,166771,1014,51,409,6,19,372,7,0,5,68,17,031,051200,0.06042496679946879,12.024376892879951,0.05029585798816568,0.061124694376528114,0.21505376344086022,17031051200
Census Tract 513; Cook County; Illinois,3077,61,218403,1815,99,829,25,56,233,10,9,8,58,17,031,051300,0.019824504387390314,12.294097259022282,0.05454545454545454,0.097708082026538,0.3648068669527897,17031051300
Census Tract 514; Cook County; Illinois,2535,256,154044,1554,72,598,23,43,393,0,26,27,47,17,031,051400,0.1009861932938856,11.944993554872926,0.04633204633204633,0.11036789297658862,0.2544529262086514,17031051400
Census Tract 601; Cook County; Illinois,3178,89,135272,2021,37,626,9,75,508,62,45,24,98,17,031,060100,0.02800503461296413,11.815042845218265,0.01830776843146957,0.134185303514377,0.4507874015748031,17031060100
Census Tract 602; Cook County; Illinois,2147,169,89167,1598,67,414,0,29,716,39,74,23,91,17,031,060200,0.07871448532836516,11.398266294960859,0.041927409261576974,0.07004830917874397,0.3170391061452514,17031060200
Census Tract 603; Cook County; Illinois,2821,111,140125,1822,49,502,8,16,654,0,20,18,66,17,031,060300,0.03934774902516838,11.850290160374461,0.02689352360043908,0.04780876494023904,0.15902140672782875,17031060300
Census Tract 604; Cook County; Illinois,3644,103,162011,2543,103,833,31,44,786,39,27,89,65,17,031,060400,0.028265642151481887,11.995419513143904,0.040503342508847816,0.09003601440576231,0.27989821882951654,17031060400
Census Tract 605; Cook County; Illinois,1287,348,54250,664,27,222,8,19,529,77,10,0,92,17,031,060500,0.2703962703962704,10.901358271402707,0.04066265060240964,0.12162162162162163,0.3383742911153119,17031060500
Census Tract 608; Cook County; Illinois,5319,378,81156,4175,126,873,0,33,2003,210,18,96,330,17,031,060800,0.07106598984771574,11.30412850736294,0.030179640718562873,0.037800687285223365,0.326510234648028,17031060800
Census Tract 609; Cook County; Illinois,6943,513,83601,5328,382,955,0,56,2748,442,86,204,313,17,031,060900,0.07388736857266312,11.33381076072374,0.07169669669669669,0.05863874345549738,0.3802765647743814,17031060900
Census Tract 610; Cook County; Illinois,2324,355,127872,1889,70,358,0,0,792,49,22,6,204,17,031,061000,0.1527538726333907,11.75878504256817,0.037056643726839596,0.0,0.3547979797979798,17031061000
Census Tract 611; Cook County; Illinois,1436,80,108158,1244,9,220,0,7,511,70,15,25,59,17,031,061100,0.055710306406685235,11.591348399981568,0.007234726688102894,0.031818181818181815,0.33072407045009783,17031061100
Census Tract 612; Cook County; Illinois,2052,145,109479,1552,17,310,0,35,531,33,33,49,101,17,031,061200,0.07066276803118908,11.603488029024481,0.01095360824742268,0.11290322580645161,0.4067796610169492,17031061200
Census Tract 615; Cook County; Illinois,2023,147,133000,1559,25,303,2,0,552,56,0,17,67,17,031,061500,0.0726643598615917,11.79810440720389,0.01603592046183451,0.006600660066006601,0.2536231884057971,17031061500
Census Tract 618; Cook County; Illinois,1100,152,69250,913,81,113,6,0,597,42,40,106,110,17,031,061800,0.13818181818181818,11.145478424049585,0.0887185104052574,0.05309734513274336,0.4991624790619765,17031061800
Census Tract 619.01; Cook County; Illinois,3517,723,61563,2330,93,365,46,0,2013,170,195,287,306,17,031,061901,0.2055729314756895,11.027816319708874,0.039914163090128754,0.12602739726027398,0.47590660705414806,17031061901
Census Tract 619.02; Cook County; Illinois,4938,365,86805,3411,169,896,0,27,2014,134,131,28,587,17,031,061902,0.0739165654110976,11.37141950267605,0.049545587804163,0.030133928571428572,0.4369414101290963,17031061902
Census Tract 620; Cook County; Illinois,2890,153,110250,2436,33,444,0,10,1185,136,87,32,269,17,031,062000,0.052941176470588235,11.610505793309093,0.013546798029556651,0.02252252252252252,0.4421940928270042,17031062000
Census Tract 621; Cook County; Illinois,3646,308,99212,3126,110,444,0,21,1443,97,37,109,218,17,031,062100,0.08447613823368075,11.505014253698892,0.035188739603326934,0.0472972972972973,0.3194733194733195,17031062100
Census Tract 622; Cook County; Illinois,3152,242,198333,2257,99,619,7,28,524,15,17,26,86,17,031,062200,0.07677664974619289,12.197702715185976,0.043863535666814356,0.05654281098546042,0.2748091603053435,17031062200
Census Tract 623; Cook County; Illinois,1609,69,227750,1012,6,324,20,10,250,5,17,10,24,17,031,062300,0.04288377874456184,12.336003815122204,0.005928853754940711,0.09259259259259259,0.224,17031062300
Census Tract 624; Cook County; Illinois,1799,86,162500,1219,52,388,0,0,263,24,6,12,43,17,031,062400,0.04780433574207893,11.998433280751929,0.04265791632485644,0.0,0.3231939163498099,17031062400
Census Tract 625; Cook County; Illinois,1420,200,145903,1100,79,281,30,30,231,37,19,7,51,17,031,062500,0.14084507042253522,11.890697296328268,0.07181818181818182,0.21352313167259787,0.4935064935064935,17031062500
Census Tract 626; Cook County; Illinois,2371,63,195357,1398,49,587,24,47,293,25,23,17,58,17,031,062600,0.026571067060312106,12.182583932961267,0.035050071530758224,0.12095400340715502,0.4197952218430034,17031062600
Census Tract 627; Cook County; Illinois,3038,227,151080,2177,89,525,0,0,725,52,108,29,94,17,031,062700,0.07472021066491112,11.925564776826393,0.04088194763435921,0.0,0.3903448275862069,17031062700
Census Tract 628; Cook County; Illinois,3649,144,166538,2696,34,745,13,23,768,38,41,64,69,17,031,062800,0.039462866538777744,12.022978790590765,0.012611275964391691,0.04832214765100671,0.2760416666666667,17031062800
Census Tract 629; Cook County; Illinois,4138,136,159088,3148,83,750,0,39,1002,60,36,36,161,17,031,062900,0.03286611889801837,11.977212787219855,0.02636594663278272,0.052,0.29241516966067865,17031062900
Census Tract 630; Cook County; Illinois,3273,294,104052,2581,140,500,0,11,1203,49,56,53,300,17,031,063000,0.08982584784601283,11.55264605316516,0.05424254165052305,0.022,0.38071487946799665,17031063000
Census Tract 631; Cook County; Illinois,2352,174,99483,2032,37,209,9,5,1035,83,19,18,162,17,031,063100,0.07397959183673469,11.507742054278074,0.018208661417322834,0.06698564593301436,0.27246376811594203,17031063100
Census Tract 632; Cook County; Illinois,6310,112,81020,4960,151,840,28,0,2973,367,201,378,367,17,031,063200,0.01774960380348653,11.302451316756681,0.030443548387096776,0.03333333333333333,0.4416414396232762,17031063200
Census Tract 633.01; Cook County; Illinois,2992,621,66447,1945,47,299,0,34,1781,266,208,61,225,17,031,063301,0.20755347593582887,11.104159916395385,0.02416452442159383,0.11371237458193979,0.4267265581134194,17031063301
Census Tract 633.02; Cook County; Illinois,4102,188,94173,3233,162,665,0,55,2026,179,62,127,244,17,031,063302,0.04583130180399805,11.452888795276065,0.05010825858335911,0.08270676691729323,0.3020730503455084,17031063302
Census Tract 633.03; Cook County; Illinois,1192,111,102500,677,60,226,5,0,424,5,10,13,191,17,031,063303,0.09312080536912752,11.5376180775606,0.08862629246676514,0.022123893805309734,0.5165094339622641,17031063303
Census Tract 634; Cook County; Illinois,2435,140,95833,1883,31,326,67,12,1115,89,12,135,146,17,031,063400,0.057494866529774126,11.470362372284514,0.016463090812533193,0.24233128834355827,0.34260089686098655,17031063400
Census Tract 701.01; Cook County; Illinois,4583,479,93523,3047,84,803,19,0,1714,174,94,18,242,17,031,070101,0.1045166921230635,11.445962674331183,0.027568099770265836,0.023661270236612703,0.3080513418903151,17031070101
Census Tract 701.02; Cook County; Illinois,2907,169,92641,2296,24,510,0,35,1192,109,84,66,239,17,031,070102,0.058135534915720675,11.436487087221792,0.010452961672473868,0.06862745098039216,0.41778523489932884,17031070102
Census Tract 701.03; Cook County; Illinois,1439,218,78125,1266,11,80,0,0,1059,150,49,32,144,17,031,070103,0.15149409312022238,11.266065387038703,0.008688783570300158,0.0,0.35410764872521244,17031070103
Census Tract 702; Cook County; Illinois,3883,207,108083,3138,170,518,0,28,1385,149,44,28,150,17,031,070200,0.05330929693535926,11.590654729465733,0.05417463352453792,0.05405405405405406,0.267870036101083,17031070200
Census Tract 703; Cook County; Illinois,3780,464,191051,2800,58,569,13,0,931,22,63,41,164,17,031,070300,0.12275132275132275,12.160295687093225,0.020714285714285713,0.022847100175746926,0.31149301825993553,17031070300
Census Tract 704; Cook County; Illinois,3421,357,243795,2054,21,631,12,25,715,69,58,0,149,17,031,070400,0.10435545162233265,12.404082987205387,0.010223953261927946,0.058637083993660855,0.386013986013986,17031070400
Census Tract 705; Cook County; Illinois,2947,47,186757,2019,23,578,0,37,523,0,0,14,235,17,031,070500,0.015948422124194096,12.137563585558983,0.011391778107974244,0.06401384083044982,0.47609942638623326,17031070500
Census Tract 706; Cook County; Illinois,3194,182,250001,1908,19,796,93,27,450,0,12,9,76,17,031,070600,0.056981840951784594,12.429220196836383,0.009958071278825996,0.1507537688442211,0.21555555555555556,17031070600
Census Tract 707; Cook County; Illinois,3741,256,160000,2337,45,956,24,69,740,39,28,74,32,17,031,070700,0.06843090082865544,11.982929094215963,0.019255455712451863,0.09728033472803348,0.23378378378378378,17031070700
Census Tract 710; Cook County; Illinois,2581,260,202115,2435,262,395,0,6,513,27,16,0,114,17,031,071000,0.10073614877954282,12.216592121320325,0.10759753593429158,0.015189873417721518,0.3060428849902534,17031071000
Census Tract 711; Cook County; Illinois,2734,101,206304,2246,55,407,14,0,599,22,0,25,37,17,031,071100,0.036942209217264085,12.237106088110346,0.024487978628673197,0.0343980343980344,0.14023372287145242,17031071100
Census Tract 712; Cook County; Illinois,2386,337,125581,1521,114,438,0,0,541,32,27,71,118,17,031,071200,0.14124056999161777,11.740706247687838,0.07495069033530571,0.0,0.4584103512014787,17031071200
Census Tract 713; Cook County; Illinois,4129,604,118878,2778,137,757,0,59,1032,29,14,39,174,17,031,071300,0.14628239283119399,11.685853036122314,0.049316054715622754,0.07793923381770146,0.24806201550387597,17031071300
Census Tract 714; Cook County; Illinois,4763,809,118295,3300,110,847,0,70,1582,100,254,73,368,17,031,071400,0.1698509342851144,11.68093678364639,0.03333333333333333,0.08264462809917356,0.5025284450063211,17031071400
Census Tract 715; Cook County; Illinois,5991,307,115993,4383,185,1075,0,0,2477,209,104,65,329,17,031,071500,0.051243531964613585,11.661285123440093,0.04220853296828656,0.0,0.2854259184497376,17031071500
Census Tract 716; Cook County; Illinois,1903,120,230313,1031,31,413,0,0,254,42,22,14,27,17,031,071600,0.0630583289542827,12.347194532326801,0.030067895247332686,0.0,0.41338582677165353,17031071600
Census Tract 717; Cook County; Illinois,1485,124,149625,724,19,341,6,17,211,45,8,24,16,17,031,071700,0.08350168350168351,11.915887442860274,0.026243093922651933,0.06744868035190615,0.44075829383886256,17031071700
Census Tract 718; Cook County; Illinois,2716,110,211964,1688,39,739,18,32,384,24,19,39,28,17,031,071800,0.04050073637702504,12.26417172791382,0.0231042654028436,0.06765899864682003,0.2864583333333333,17031071800
Census Tract 801; Cook County; Illinois,6607,504,114681,3657,186,1339,9,54,1883,144,131,278,239,17,031,080100,0.07628273043741486,11.649909639875577,0.05086136177194422,0.04705003734129948,0.4206054168879448,17031080100
Census Tract 802.01; Cook County; Illinois,3236,64,112708,2348,177,536,0,0,895,15,20,87,67,17,031,080201,0.019777503090234856,11.632555682424263,0.07538330494037479,0.0,0.2111731843575419,17031080201
Census Tract 802.02; Cook County; Illinois,3764,381,103948,2698,19,649,0,0,1404,142,78,17,249,17,031,080202,0.10122210414452709,11.551646053081827,0.007042253521126761,0.0,0.34615384615384615,17031080202
Census Tract 803; Cook County; Illinois,5836,518,157112,4512,93,923,58,15,1697,132,28,76,316,17,031,080300,0.08875942426319397,11.964714205795058,0.020611702127659573,0.0790899241603467,0.3252799057159694,17031080300
Census Tract 804; Cook County; Illinois,4851,1045,-666666666,2978,205,1252,188,330,1268,0,22,53,428,17,031,080400,0.21541950113378686,,0.06883814640698456,0.41373801916932906,0.39668769716088326,17031080400
Census Tract 810; Cook County; Illinois,6803,1295,79556,5838,92,760,0,98,4306,712,184,286,863,17,031,081000,0.19035719535499043,11.284216455183136,0.0157588215142172,0.12894736842105264,0.47491871806781233,17031081000
Census Tract 811; Cook County; Illinois,4455,829,82039,3163,55,550,0,14,2381,155,33,281,664,17,031,081100,0.18608305274971942,11.314950022936017,0.017388555169143217,0.025454545454545455,0.4758504829903402,17031081100
Census Tract 812.01; Cook County; Illinois,4180,155,128955,3009,57,703,0,0,1651,97,113,83,152,17,031,081201,0.03708133971291866,11.767218785276654,0.018943170488534396,0.0,0.2695336159903089,17031081201
